Node,Name
10220,samplingEstimates
4931,icapca
1086,boussinesq
11736,textclean
6394,MetFns
981,blkbox
5893,logisticPCA
934,biosignalEMG
10219,samplingDataCRT
107,adiv
11163,SPPcomb
9233,recluster
4440,greybox
4948,icensmis
1800,condusco
3073,EntropyExplorer
4014,genomicper
8618,purging
4531,gtop
5649,lbiassurv
1224,CALF
8055,PhenotypeSimulator
1732,comclim
1649,CNull
3993,GeneralOaxaca
9003,rcdd
7177,nets
4235,gjam
9004,rcdk
11575,sylcount
1278,cartogram
5506,Knoema
777,bestglm
5033,imagerExtra
180,aLFQ
1880,corlink
6919,mueRelativeRisk
12493,webshot
566,bang
2167,DAKS
11797,TiddlyWikiR
12586,workflowr
1082,Boruta
10030,rstpm2
9887,rPowerSampleSize
10124,rvHPDT
569,banR
1279,cartography
2317,deducorrect
10587,shinyKGode
9175,rdoxygen
764,benchmarkmeData
4285,glmvsd
7112,NBPSeq
5076,incadata
7065,My.stepwise
6414,MExPosition
2749,dtwSat
339,ArchaeoPhases
9414,Rfacebook
8933,rarhsmm
1848,cooccurNet
9886,RPostgreSQL
631,BayesFM
1023,bmrm
12354,vetr
2726,DStree
12032,tRophicPosition
722,bcRep
9337,RenextGUI
11048,SpaTimeClus
11144,splusTimeDate
7019,mvc
9286,regress
7376,NPHMC
6010,luzlogr
8724,QTL.gCIMapping.GUI
229,aMNLFA
6616,mldr
5317,jaatha
12544,WikiSocio
638,Bayesianbetareg
2920,eeptools
12072,TSF
11354,stosim
3972,gencve
11772,ThermIndex
3459,featurefinder
8897,randstr
790,BETS
2607,DMwR
4434,GreedySBTM
11141,splot
4824,htmltab
7515,onlinePCA
10600,SHIP
12183,ukbtools
9251,reddPrec
11012,sparsestep
5645,lazyWeave
7832,patchSynctex
11031,spatialEco
12579,wordcloud
646,bayeslm
6510,miniGUI
12313,vcfR
12708,yesno
6357,metaforest
7143,NegBinBetaBinreg
8448,primerTree
3689,fPortfolio
518,aws.s3
5265,ismev
2874,EcoSimR
12086,TSMySQL
5661,lcopula
8,ABCp2
11390,stripless
5167,internetarchive
1739,CommonJavaJars
4416,GraphFactor
9704,RNiftyReg
602,BatchExperiments
10606,showtext
8421,PReMiuM
7080,naivereg
7919,pdfsearch
6499,MILC
8894,randomUniformForest
2388,deseasonalize
4208,GHQp
8789,QZ
4115,ggallin
5683,leaflet
11551,swamp
8476,processanimateR
7518,onnx
5325,james.analysis
7822,PAS
5575,labstatR
3380,fastGraph
7699,PAC
9005,rcdklibs
2270,DCL
2274,DCM
5576,labstats
2266,DCG
2264,DCD
3241,ExactCIdiff
9395,restrictedMVN
2262,DCA
2133,cyclocomp
1106,brainGraph
3053,ENMeval
3996,geneSignatureFinder
6615,mlDNA
12409,vowels
4106,GEVStableGarch
12416,vrmlgen
1942,CovTools
3005,emg
5083,IncucyteDRC
1607,ClusterStability
4781,homals
7581,optimus
8479,processmonitR
6970,multipol
10014,rSQM
3909,GBJ
10414,Sejong
8507,projections
9807,ROMIplot
3139,erer
8465,prLogistic
10238,SARP.compo
469,atus
7221,NHLData
11525,svdvisual
6308,MEET
2100,currentSurvival
531,babar
22,AbSim
7373,npcopTest
9130,rcrossref
12322,vdiffr
11082,speccalt
43,ACNE
4998,iECAT
11952,trackr
10192,saeSim
4661,heemod
11245,ssym
9114,RcppQuantuccia
5491,kmlcov
3317,FactMixtAnalysis
2747,DTWBI
5503,knnIndep
8929,raptr
13,abf2
6353,metacor
4236,GJRM
6442,mGSZ
9276,reGenotyper
6813,mplot
10969,spaero
8022,pglm
6351,metacom
11926,topmodel
6734,moezipfR
6374,MetaPath
3817,fuzzyFDR
12446,warbleR
8110,picante
10718,sinib
7765,PanelCount
4916,ibmcraftr
328,aqfig
2397,desplot
9012,rchess
3230,Evomorph
12335,vegetarian
4327,gnm
7612,ORDER2PARENT
10658,SimEUCartelLaw
5388,jsr223
5847,Lmoments
2120,CVR
1789,cond
1803,conf
127,AEDForecasting
12227,uplift
9710,RNOmni
11793,tibbrConnector
7238,NISTunits
5876,log4r
5088,IndianTaxCalc
8496,profmem
2035,crrp
7772,papayar
6259,mcsm
9910,rPython
4920,IBrokers
2551,Distance
8908,rankFD
9811,RootsExtremaInflections
6165,matrixpls
2001,credsubs
1401,CepLDA
11810,tidypredict
1251,capushe
5505,knockoff
10801,SMCRM
6601,mizer
8041,phateR
8330,popKorn
6693,mobsim
5545,kselection
12478,WDI
6070,mandelbrot
1128,bridger2
5852,lmridge
11768,thankr
9865,rpgm
10547,shadow
5372,jose
7142,NEff
7415,nucim
12743,ziphsmm
8526,proPubBills
5208,ipdw
544,backtest
9707,rnn
4623,hbmem
12308,VBLPCM
9712,rnr
3753,fsia
10249,saturnin
11272,stargazer
10001,RSNPset
432,AssetPricing
8049,pheno2geno
11086,specklestar
11282,StatCharrms
7500,omics
5856,lmvar
8343,PortfolioAnalytics
11874,TITAN2
2487,diffrprojects
8131,pipeGS
9085,Rcpp11
3932,GDAdata
5245,irrNA
10076,rtkore
12231,uptasticsearch
663,bayesQR
5306,ivbma
3200,eulerr
6709,ModelMetrics
3233,evt0
3594,float
647,bayesloglin
10141,RWeka
2441,DHARMa
9472,rglobi
10246,SASxport
10966,SpaDES.addins
1635,cmpprocess
7576,OptimClassifier
468,attribrisk
6163,MatrixLDA
2376,derivmkts
4431,GRCdata
8125,pinnacle.API
3666,ForIT
8557,pscl
11021,SpatEntropy
12187,Umatrix
2303,decoder
7067,mycor
3006,emil
2193,DatabionicSwarm
5706,LEGIT
1796,condMVNorm
6331,merDeriv
8513,promises
9373,request
12428,vwr
10930,SorptionAnalysis
9783,ROI.plugin.alabama
2056,CSclone
6099,maptools
11928,topsis
7128,NCSampling
2425,Dforest
12370,vinereg
3491,Fgmutils
5138,InspectChangepoint
10355,sdmpredictors
7639,orloca
6152,matlabr
9629,rmapzen
2936,efreadr
3581,flexmix
2373,depthTools
9578,RKEA
10830,smoothtail
1808,configr
3815,Fuzzy.p.value
6671,mmmgee
8868,ramify
5176,interval
12457,Watersheds
752,bedr
2081,ctsem
3551,fitdistrplus
902,BioCircos
1981,cqrReg
10325,scraEP
11814,tidyselect
9596,Rlda
11689,TeachingSampling
2096,cumplyr
3781,FunctionalNetworks
3008,EmissV
6243,mcmcr
4735,hiPOD
11343,stochprofML
1202,bytescircle
4384,gplm
7984,performanceEstimation
2797,dynutils
5540,kSamples
11190,SQDA
9998,rsMove
101,adespatial
3486,fftw
11724,TestScorer
2406,detrendr
5036,ImaginR
1907,cosa
1629,CMF
9522,rijkspalette
1627,CMC
5018,igraphinshiny
8342,portfolio
11116,sphereplot
11122,spider
10745,SK
8733,Qtools
1838,controlTest
5381,jrvFinance
6559,MittagLeffleR
10906,solarPos
2333,deldir
1290,catcont
3262,ExpDes.pt
100,AdequacyModel
8413,predkmeans
8411,PredictiveRegression
7161,NetComp
7875,PBSddesolve
8275,poisson
6040,madsim
11886,tlmec
9122,RcppXPtrUtils
667,BayesSAE
6471,microbenchmark
8191,PLmixed
573,BaPreStoPro
5933,lpdensity
2222,datasets.load
1155,BSL
7309,NoiseFiltersR
1503,CISE
10421,selectr
2456,DiceEval
1772,Compositional
9154,rdefra
2242,dbConnect
1495,circlize
1778,CompRandFld
9641,rmdHelpers
4684,hextri
4915,ibm
1253,car
4908,ibd
1288,cat
8617,purge
7696,p3state.msm
4919,ibr
3174,essurvey
3149,ERP
10967,SpaDES.core
8155,PKgraph
5936,lpirfs
7848,pavo
913,biogram
4119,ggbeeswarm
2423,dfmta
3399,fastrtext
7070,Myrrixjars
10922,sonicLength
5396,JuliaCall
7058,mvtsplot
8208,PlotPrjNetworks
2234,DATforDCEMRI
9598,RLeafAngle
4240,glacierSMBM
2098,cumstats
7594,optR
7679,OutlierDC
697,BBMV
3874,gamlss.spatial
11356,stplanr
11197,SQRL
5465,kgschart
12378,viridisLite
3733,FRESA.CAD
11331,stilt
5407,kangar00
12197,uncmbb
8577,PSPManalysis
4263,glmertree
10810,smfsb
8492,profileModel
11034,SpatialExtremes
10999,SparseGrid
5773,LindleyR
12702,yaml
4405,gramEvol
7302,noaastormevents
8800,R0
600,batade
10912,som
1835,ContourFunctions
10763,slackr
11631,tailr
7356,not
7353,nos
8729,qtlhot
7150,nesRdata
10859,snpar
7664,osrm
1189,bursts
6486,MicSim
7488,OIdata
7978,Perc
10162,rxylib
5720,lexRankr
8963,rbefdata
5052,ImpactIV
3746,fs
4941,icdGLM
6049,MAGNAMWAR
563,BAMMtools
10593,shinytest
11642,Tariff
1280,carx
9007,RcellData
11914,Tnseq
262,ANN2
5390,jsTree
4330,gnumeric
2572,distrTeach
10848,snht
12062,tsdf
5269,IsoCI
1262,care
921,BIOM.utils
11637,TANOVA
4533,gtsf
7262,nls.multstart
716,BClustLonG
9330,remMap
11870,tippy
980,blink
27,accelerometry
9528,ring
7898,PCGSE
3363,fAsianOptions
10175,s2dverification
5133,InPosition
9576,rkafka
11680,TDPanalysis
6378,metaplus
10341,SDaA
8921,rapidraker
8255,pnn
8736,quad
2208,datamap
8253,png
10270,scalpel
3599,flowDiv
1108,brainR
7904,pcnetmeta
4220,GiNA
2330,dejaVu
8203,plotlyGeoAssets
2492,DiffusionRimp
10764,slam
4540,GUIgems
10147,RWinEdt
4801,howmany
3527,findpython
2319,deepboost
4571,gwrr
10571,shinyanimate
12307,vbdm
4050,geomedb
11714,Ternary
6056,makedummies
8365,powerlmm
5056,ImportExport
9431,rfoaas
7946,PearsonICA
5179,interventionalDBN
12000,TreeSim
6851,mro
6844,mri
12646,XGR
3887,GANPAdata
10541,SGPdata
12282,varband
10610,ShrinkCovMat
7992,permGPU
1820,ConjointChecks
10557,SharpeR
10573,shinyBS
3640,foodweb
7517,onls
509,AWR.KMS
4640,HDInterval
8379,ppcSpatial
1228,CalibrateSSB
3566,FKF
6629,mljar
11752,textutils
7450,OBMbpkg
8523,propOverlap
11395,StructFDR
9530,RInside
10483,seqICP
440,AssotesteR
6519,minqa
10244,SASmixed
1300,CATkit
11568,swmmr
3001,EMD
11158,sporm
2994,EMA
2998,EMC
3010,EML
52,ACSNMineR
3314,facerec
3033,EMT
3026,EMP
71,AdaptFit
7014,MVar
3934,gdata
11548,svyPVpack
11193,SqlRender
679,BayesXsrc
875,bindata
2374,dequer
5054,import
10017,RSSL
7020,mvcluster
11057,spatsurv
658,BayesPieceHazSelect
3890,GAparsimony
12540,wikilake
8142,pixels
3089,epanet2toolkit
3824,FuzzyR
8808,r2dRue
2440,DGVM3D
4085,GESE
1347,ccmm
9367,reproducer
238,AnaCoDa
5305,IUPS
9897,rprintf
6035,madness
8008,PET
7748,palinsol
10109,rusda
6368,metaMA
11709,tensorr
9236,recombinator
730,BDgraph
1415,cgam
7610,ordDisp
552,baitmet
1305,CatPredi
8179,PlayerRatings
9997,Rsmlx
8317,poolfstat
9083,RCPmod
4953,icesVocab
3257,ExPanDaR
5426,kdtools
3136,erah
162,AIM
4324,GNE
159,AID
161,AIG
5889,logihist
1326,CBDA
304,aphid
9137,rcure
10615,SIBER
12272,validate
2500,Digiroo2
10364,SDT
12222,unrtf
2867,EconDemand
10346,SDD
9648,rmgarch
769,benthos
5572,labelrank
3368,fastAdaboost
11652,taxa
10623,SiER
11868,tipom
2010,crminer
6807,mpcv
222,AmesHousing
9023,rClinicalCodes
6660,mmap
6892,msos
2589,dlib
8573,pso
10101,ruler
8559,psd
8562,pse
8585,psy
236,amt
7853,pbatR
3401,FastSF
3703,fragilityindex
7438,OAIHarvester
5845,lmom
5373,JOUSBoost
8786,qvcalc
9059,RcmdrPlugin.RiskDemo
11751,textTinyR
2942,eggCounts
4553,GWAF
4245,glba
344,archivist.github
10682,simpleCache
12711,YieldCurve
7079,naivebayes
9721,robcbi
1718,colortools
774,BeSS
2026,crossval
7519,ontologyIndex
7277,nlWaldTest
7061,MWLasso
3710,Frames2
7214,ngram
12108,TSVC
86,additivityTests
11592,SYNCSA
116,ADMMnet
11201,sra
7728,pairsD3
2581,DivMelt
10243,SASmarkdown
6277,MDPtoolbox
11205,srp
6805,mpbart
11745,textrank
4660,heavy
8340,PopVar
2017,cropdatape
5415,kaps
2174,DAMOCLES
9013,RchivalTag
5322,JADE
8803,R2BayesX
7781,parallelML
8154,pkgnet
5460,kfda
11156,SPODT
6500,miLineage
6793,mountainplot
5862,loa
5875,loe
9335,REndo
349,arfima
5,ABCanalysis
11805,tidygraph
6758,MonoInc
8283,politeness
8137,piton
9188,RDStreeboot
5484,KMDA
6126,MARSS
9565,rje
931,Bios2cor
11816,tidystringdist
10552,shapefiles
7916,pder
8201,plotluck
2323,default
271,anomaly
7203,neuroim
2509,DiPhiSeq
4821,HSSVD
5902,logspline
5207,ipdmeta
6810,MPINet
7613,orderbook
10755,sklarsomega
12298,VarReg
4031,GeoDE
10342,sdat
3278,exptest
6002,ludic
5261,IsingSampler
5455,keyplayer
5182,intReg
8314,pooh
4476,growthrate
8315,pool
9935,RRedshiftSQL
8896,randquotes
11643,taRifx
5721,lfactors
4343,gogarch
5583,laGP
3577,flexdashboard
4273,glmmML
4228,git2r
3369,FastBandChol
8004,personograph
10749,skeletor
9250,RedditExtractoR
11145,splusTimeSeries
4445,gridDebug
11292,StatMatch
12297,varrank
6289,meanShiftR
10281,scatterpie
9524,RImageJROI
954,BiTrinA
3507,filehashSQLite
9299,reinforcelearn
3035,emuR
1821,ConnMatTools
2299,decido
183,AlgebraicHaploPackage
4290,globalGSA
8470,ProbitSpatial
2358,denseFLMM
5474,kirby21.t1
8061,phonics
5348,jmdem
4027,geoaxe
2574,divagis
1752,compareGroups
6489,midastouch
7093,narray
366,Arothron
10329,scriptests
5561,kzs
1463,chngpt
8730,qtlmt
12648,XHWE
1073,bootspecdens
920,Biolinv
2870,econullnetr
5558,kza
2900,edgeCorr
1695,collapsibleTree
11694,TEEReg
11478,survAWKMT2
6273,mdmb
10808,smerc
8264,pointRes
3343,FamEvent
4628,hcci
11624,tabulizerjars
392,asd
2758,DVHmetrics
9977,rseedcalc
7257,NLPutils
10817,SMMA
9320,RelimpPCR
3789,FUNLDA
3772,fulltext
4377,gPdtest
8692,qpcR
12415,vrcp
4038,geogrid
11433,SubVis
4090,GetDFPData
7633,orgutils
7491,OjaNP
12323,vdmR
10652,simctest
10613,SI
6456,MIAmaxent
10952,SpaCCr
5201,ionr
1642,cnbdistr
6804,mpath
1233,CAM
3478,fExtremes
7700,PACBO
6654,MM2Sdata
8877,randnet
10431,Semblance
5531,kriens
12339,velox
7680,OutlierDM
3935,GDAtools
3646,ForeCA
6060,malani
12084,TSMN
6200,MBI
8243,PMCMRplus
136,afmToolkit
8114,piecewiseSEM
286,anytime
7482,OGI
8195,PLordprob
5584,lagsarlmtree
11171,sprsmdl
3866,gamlss
10196,SafeQuant
3895,GAS
10348,sddpack
5901,LogrankA
3894,GAR
3492,fgof
6094,mapReasy
6444,MHadaptive
1945,cowsay
11856,TimeWarp
2019,crossdes
8720,qtbase
1273,caRpools
1374,ceg
10139,rwc
2603,DMRMark
1380,cem
8293,polyclip
12564,WMDB
10152,rwt
3060,EnsembleBase
9460,rgenoud
7742,paleoMAS
8505,proj4
10289,SCEPtER
4635,HDDesign
5008,ifs
7146,neldermead
2042,crtests
2650,dosresmeta
5003,ifa
5510,kntnr
10250,SAVE
8407,predatory
2139,CytobankAPI
7763,panelaggregation
5543,KSD
2419,dfcrm
8802,R2admb
8205,plotMElm
8595,psyphy
10926,SOPIE
3130,equate
5557,kyotil
1741,commonsMath
2472,DiffCorr
9631,RmarineHeatWaves
7170,NetLogoR
9036,RcmdrPlugin.EACSPIR
1949,coxme
2518,dirichletprocess
1359,cdfquantreg
4092,GetITRData
11466,support.CEs
1036,bnpmr
7931,PDSCE
5256,isdals
374,arsenal
3925,gcKrig
12603,Wrapped
8581,pstest
11010,sparsereg
10004,Rsolnp
3976,genderizeR
11570,SWMPrExtension
10793,smartsizer
11182,spThin
8621,pushoverr
6454,MHTrajectoryR
2555,distcomp
9605,Rlinkedin
128,aemo
583,basad
10132,rvTDT
4744,historydata
7122,ncf
7123,ncg
8620,purrrlyr
9275,RegClust
4439,grex
10723,siRSM
1417,cgdsr
11536,SVMMaj
4251,GLIDE
9069,RcmdrPlugin.sutteForecastR
2771,DynamicGP
1427,changepointsHD
3441,fdasrvf
442,aster2
6686,mnormpow
997,blockseg
10940,soundgen
6026,macc
1859,Copula.Markov
11658,tbart
9656,RMOAjars
835,bigGP
6710,modelObj
865,bimixt
12122,tuber
6182,MaxPro
8887,randomizationInference
2774,dynamicTreeCut
665,bayess
6388,metaviz
7769,pangaear
1994,crayon
650,bayesm
7324,nonpar
6558,mitools
8222,plsgenomics
6568,MixedPoisson
5218,iprior
11989,treeDA
7322,nonmemica
9761,roccv
3809,future.apply
2233,datetimeutils
3325,factorMerger
11398,strum
6391,meteogRam
12017,trifield
4740,HistDAWass
11826,tightClust
4962,ICRanks
8426,preprosim
1623,clValid
3920,gcbd
3679,FourScores
9229,rechonest
1828,constellation
9612,RLogicalOps
3430,fcros
2720,dsmodels
8254,pnmtrem
10181,saccades
4715,HierO
8245,pMineR
1794,conditions
8759,quantreg
5685,leaflet.extras
1220,cairoDevice
7465,ocomposition
4432,grec
4307,gmDatabase
11165,spray
9295,RegularizedSCA
8029,PGRdup
4250,gldrm
9947,RRPP
11663,TBSSurvival
948,BiSEp
5664,lcyanalysis
3091,ePCR
9044,RcmdrPlugin.GWRM
6946,multifluo
1284,caseMatch
1909,cosinor
4823,htm2txt
8540,proton
10328,scrime
12031,TropFishR
3631,focusedMDS
11898,TMB
12583,WordPools
185,algstat
780,betaboost
2175,damr
2176,dams
91,adeba
9178,rdpower
1613,ClustMMDD
6266,mdatools
7313,nomisr
1653,coalitions
8075,phtt
3223,evidenceFactors
1047,boilerpipeR
6657,mmabig
10284,scclust
1474,choroplethr
7714,pact
863,billboarder
4147,gghighlight
4471,growcurves
6632,MLmetrics
9814,rope
92,adegenet
1420,cgmanalysis
7712,paco
10252,saws
5918,loop
7702,pack
9768,ROCt
2878,ecotox
9209,readr
8951,RatingScaleReduction
11892,tm.plugin.factiva
3867,gamlss.add
11360,StrainRanking
7252,NLMR
9766,ROCR
9767,ROCS
570,banter
7606,Orcs
6635,mlmmm
11428,subsemble
8708,qrjoint
11414,SubgrPlots
8259,poibin
2622,docker
10991,sparseBC
2401,deTestSet
10419,selectiveInference
2301,decisionSupport
5100,InferenceSMR
11418,subniche
9346,Replicate
9606,Rlinsolve
12433,waffect
10892,softImpute
11455,superheat
5560,kzft
4522,GsymPoint
2144,cytominer
10009,RSpectra
10698,SimRepeat
10572,shinybootstrap2
11577,sylly
2917,eel
2213,dataone
4192,ggsignif
4730,hillmakeR
9123,RcppXts
7183,NetworkComparisonTest
1437,CHCN
9218,REAT
10412,seismicRoll
9211,readstata13
9046,RcmdrPlugin.IPSUR
7446,objectProperties
6512,minimap
4764,HMMCont
6513,minimax
12157,TwoPhaseInd
512,aws.cloudtrail
1620,clustvarsel
235,AMR
2640,doFuture
7051,mvShapiroTest
5106,influence.ME
7464,ockc
7932,pdSpecEst
7870,PBNPA
5117,infra
4783,Homeric
8347,portfolioSim
11404,STV
7236,NIRStat
7593,optpart
6336,messaging
10566,shiny
7147,neotoma
1970,cplm
9066,RcmdrPlugin.sos
3980,GeneClusterNet
12417,VRPM
893,BinOrdNonNor
10902,soilwater
8064,photobiology
8637,pwt
10223,sampSurf
8631,pwr
329,aqp
330,aqr
549,BAEssd
1078,boottol
5414,KappaV
10410,segregation
144,AGread
2443,DHS.rates
12266,vaersNDvax
3552,fitDRC
7798,parlitools
3831,fwdmsa
5270,isocir
6835,mRchmadness
11023,spatgraphs
5906,longCatEDA
1187,BurStFin
8797,R.oo
12169,ubeR
4752,hkclustering
8425,preprocomb
12349,VertexSimilarity
839,biglars
3554,fitplc
12688,xtal
6883,msgtools
11684,TE
8848,Radviz
7740,paleobioDB
2245,DBEST
81,ADCT
10866,SNPMClust
12518,wfindr
450,asVPC
6301,MediaK
11521,svd
260,anipaths
3832,FWDselect
11541,svs
10741,sjlabelled
3783,funcy
2826,easySVG
11159,SportsAnalytics
7420,numDeriv
1123,bReeze
12584,WordR
5386,jsonlite
10706,simSummary
508,AWR.Kinesis
11975,TransModel
5309,ivmodel
4176,ggpubr
9772,RODBCDBI
9613,RLRsim
8639,pwt9
8638,pwt8
11329,STI
7312,nomine
9112,RcppParallel
8502,ProgGUIinR
6878,MSGARCH
437,assocInd
2755,dunn.test
9502,RHRV
610,batteryreduction
2627,documair
3427,FCNN4R
656,BayesNetBP
6061,malariaAtlas
166,airGRteaching
4197,ggstatsplot
7314,nomogramEx
3341,fam2r
2091,cudaBayesreg
11095,spectrino
7169,netjack
11757,TFMPvalue
923,biomartr
9338,renpow
6837,mrds
367,ARPobservation
11308,stdReg
1560,clinDR
9956,rsample
2611,DNAtools
6333,merror
2273,DClusterm
4550,gvcm.cat
10434,semGOF
3261,ExpDes
599,BAT
4125,ggdendro
9546,Ritc
5253,isa2
4637,hdf5r
2457,DiceKriging
5383,JSM
3225,evmix
2493,DiffusionRjgqd
40,acm4r
6073,Mangrove
5497,knitLatex
10544,sgRSEA
1656,COBRA
8764,quantspec
8007,perturbR
762,Benchmarking
10148,Rwinsteps
7599,opusminer
4305,GMCM
3740,frmpd
1720,colourpicker
9027,rcmdcheck
10503,serrsBayes
5965,lsasim
6085,mapedit
9696,RNeXML
5786,linkR
10130,RVowpalWabbit
2025,CrossVA
12230,UpSetR
2809,EasyABC
4568,gWQS
10472,sentimentr
10604,shotGroups
1500,circular
12111,TTAinterfaceTrendAnalysis
3352,fanovaGraph
9225,rebus.numbers
10026,rstatscn
7359,nowcasting
11796,tictoc
8099,phylosim
1153,BSGW
7852,pbapply
1152,BSGS
11561,swgee
10629,sigmoid
12704,yarrr
6075,manifestoR
8567,psgp
1147,BSagri
8832,RAD
8830,RAC
8862,RAM
4178,ggQC
8915,RAP
5039,imbalance
12512,wellknown
10349,sde
61,actogrammr
1682,cofeatureR
9029,RcmdrMisc
2251,DBItest
12137,turfR
4267,GLMMadaptive
288,aods3
4530,gtools
4227,gistr
7340,NormalLaplace
5007,IFP
7117,ncdf.tools
7458,OCA
5910,longmemo
137,afpt
5502,knnGarden
6113,margins
3539,fishkirkko2015
8141,pivottabler
1371,CEC
6772,morgenstemning
326,APtools
8888,randomizeBE
11861,TInPosition
6232,mclogit
501,autothresholdr
10245,SASPECT
3618,fmlogcondens
6947,multifwf
308,apmsWAPP
1943,cowbell
2660,DOvalidation
6141,matchingMarkets
8286,polmineR
1125,brglm
8909,rankhazard
6059,makeProject
3905,gazepath
12052,tsBSS
2698,DrillR
1058,BoolNet
9397,resumer
4196,ggstance
2577,diversitree
10649,SimCop
9497,rhosp
6240,MCMCpack
12402,vortexRdata
1383,censCov
8037,Phase123
5882,logcondiscr
8013,pewdata
11866,tiobeindexr
8325,popEpi
7036,mvnfast
9995,rsm
4438,greta
3863,GameTheory
5770,LinCal
5399,JuniperKernel
12081,tsiR
6540,miscset
6180,maxmatching
11615,tableone
4423,graphql
5632,lavaan
7771,PanJen
952,bit64
4947,icensBKL
2338,Demerelate
1277,carSurv
489,autoFRK
6678,MMPPsampler
1127,bridgedist
2498,DIFtree
1121,breathteststan
2399,detector
8477,processcontrol
10551,ShapeChange
1779,compute.es
7966,PenCoxFrail
10027,rstiefel
12294,varImp
10784,smacof
8605,ptycho
4319,gMOIP
12005,trelliscope
2076,ctmle
9890,rppo
829,bigalgebra
10846,snapshot
10657,simest
3218,eventdataR
2616,DNLC
8300,PolynomF
8938,rase
10941,SOUP
6520,minque
6555,mistral
210,altmeta
7972,PepPrep
3282,extdplyr
7778,ParallelLogger
9048,RcmdrPlugin.lfstat
6260,McSpatial
12154,twilio
9051,RcmdrPlugin.MPAStats
12133,tuneR
8850,rafalib
526,awsMethods
10739,SiZer
3820,FuzzyLP
5239,IRISMustangMetrics
6485,microsynth
12027,TripleR
6705,modelfree
5585,Lahman
6609,mlapi
10535,sglg
11851,timetk
5002,iemisctext
10536,sglr
5791,LinRegInteractive
4486,grt
11458,supernova
1022,BMRBr
2784,dynia
8389,pqantimalarials
4978,idefix
657,BayesNI
8749,quantable
83,addhazard
1684,coga
1680,coenoflex
7419,numbersBR
6140,MatchingFrontier
8974,Rbitcoin
1902,CorrToolBox
3757,fSRM
3883,gamRR
6659,mmand
4345,gomms
1549,clickstream
6791,motmot.2.0
12657,xlsx
6361,metaheur
2718,dslice
3279,exreport
3324,factorcpt
677,BayesVarSel
2869,EcoNetGen
2352,dendsort
10114,RVAideMemoire
3785,funFEM
12612,wrspathrowData
9650,Rmisc
10433,semds
7634,ORIClust
7849,pawacc
11469,surface
2340,demi
1177,bucky
7976,pequod
11456,SuperLearner
10074,rtip
5552,ktspair
7535,opendotaR
7407,nsga2R
8358,Power2Stage
4898,iadf
5331,JBTools
7297,nnls
5985,LSRS
7819,party
10595,shinythemes
4841,httr
11168,sprex
1476,choroplethrMaps
1761,comperes
5275,isoph
4834,httk
7902,PCIT
5606,languageserver
6083,MAPA
7174,netrankr
6674,mMPA
11887,TLMoments
11619,tabplot
3919,gCat
411,AssayCorrector
7969,pense
2742,dtree
11184,sptm
2526,discord
8233,plumbr
12077,tsgui
9726,robfilter
8050,phenocamr
7448,obliclus
3534,finiteruinprob
3055,enpls
8980,Rborist
9600,rlecuyer
12623,wtss
6199,MBHdesign
10117,rvcheck
3957,geex
7409,NSM3
4494,gsbDesign
8902,rangeMapper
12685,xsp
1455,childesr
3763,ftnonpar
591,basicspace
9060,RcmdrPlugin.RMTCJags
9838,rotl
12172,ucbthesis
4258,GLMaSPU
2580,divest
8344,PortfolioEffectEstim
6420,MFHD
9102,RcppFaddeeva
2918,EEM
12374,viopoints
8097,phyloseqGraphTest
533,BaBooN
8151,pkgKitten
7398,npsr
7397,npsp
6985,multivariance
7686,overlap
11237,ssrm.logmer
3759,fsthet
7394,npsf
7396,npsm
8148,pkgcopier
5116,InfoTrad
5776,LinearRegressionMDE
10516,Seurat
70,adaptalint
3189,etasFLP
2128,cwhmisc
3066,EnsemblePenReg
5482,kmconfband
9270,refuge
4625,hbsae
6161,MatrixEQTL
11285,StatDataML
5471,kinship2
10218,samplingbook
337,ARCensReg
3662,forestplot
11611,table1xls
1661,cocor
6849,MRMR
8763,quantregRanger
2023,CrossScreening
4365,goric
8237,PMA
6764,monreg
1067,bootLR
2801,eaf
443,astro
8624,pvclust
7921,pdftools
6363,metaheuristicOpt
922,BioMark
5658,lclGWAS
3360,FarmSelect
5775,linearQ
8799,R.utils
10209,sampleSelection
5041,iMediate
7090,NAPPA
2191,DatabaseConnector
2022,crossReg
2540,DisimForMixed
6897,MST
8626,pvsR
11999,TreeSearch
1184,bundesligR
6877,MSG
12556,wiqid
6050,magree
4186,ggrepel
5872,locpol
8565,pseval
5184,intrinsicDimension
3523,finch
3418,fbRanks
10874,SobolSequence
9213,readxl
8140,pivotaltrackR
11675,TDAmapper
84,addinslist
6787,MOST
11229,ssmn
10455,sensitivity2x2xk
1830,container
11261,stam
1608,clustertend
2240,daymetr
8901,rangeBuilder
2648,DoseFinding
4774,hnp
727,bcv
718,bcp
1863,CopulaRegression
9724,robeth
7008,mutoss
3828,FuzzyStatTra
5504,knnp
9725,robets
1965,CpGassoc
3467,federalregister
12683,xseq
11339,stminsights
10717,sinew
673,BayesTree
9089,RcppArmadillo
5825,lmem.qtler
7405,nscprepr
3652,forecastSNSTS
3924,gcite
5917,loon
11345,StockChina
12329,VecStatGraphs3D
12471,wBoot
12503,WeightedCluster
11648,TauStar
9741,robustbase
1386,censorcopula
8528,PROscorer
7223,NHMSAR
7640,orloca.es
5556,kwb.hantush
8294,polycor
6983,MultiSV
12426,vudc
12160,twostageTE
