Id,Label,in_degree,out_degree,clossness,betweenness
7904,pcnetmeta,0,5,0.0,0.0
4220,GiNA,0,8,0.0,0.0
2330,dejaVu,0,3,0.0,0.0
8203,plotlyGeoAssets,0,1,0.0,0.0
2492,DiffusionRimp,0,5,0.0,0.0
10764,slam,46,2,0.006933183000000001,3.84e-07
4540,GUIgems,0,12,0.0,0.0
10147,RWinEdt,0,2,0.0,0.0
4801,howmany,0,2,0.0,0.0
3527,findpython,3,0,0.000232252,0.0
2319,deepboost,0,3,0.0,0.0
4571,gwrr,0,2,0.0,0.0
10571,shinyanimate,0,1,0.0,0.0
12307,vbdm,0,1,0.0,0.0
4050,geomedb,0,3,0.0,0.0
11714,Ternary,0,1,0.0,0.0
8365,powerlmm,0,9,0.0,0.0
5056,ImportExport,0,7,0.0,0.0
9431,rfoaas,0,1,0.0,0.0
12000,TreeSim,4,2,0.000309669,9.59e-08
6851,mro,0,3,0.0,0.0
12646,XGR,0,21,0.0,0.0
3887,GANPAdata,1,1,0.000103223,5.989999999999999e-09
10541,SGPdata,0,3,0.0,0.0
12282,varband,0,3,0.0,0.0
10610,ShrinkCovMat,0,1,0.0,0.0
7992,permGPU,0,6,0.0,0.0
1820,ConjointChecks,0,3,0.0,0.0
10557,SharpeR,0,3,0.0,0.0
10573,shinyBS,22,2,0.0017031820000000001,4.38e-08
3640,foodweb,0,1,0.0,0.0
7517,onls,0,2,0.0,0.0
509,AWR.KMS,0,3,0.0,0.0
4640,HDInterval,3,0,0.000232252,0.0
8379,ppcSpatial,0,13,0.0,0.0
1228,CalibrateSSB,0,2,0.0,0.0
3566,FKF,0,3,0.0,0.0
6629,mljar,0,4,0.0,0.0
11752,textutils,1,0,7.74e-05,0.0
8523,propOverlap,0,2,0.0,0.0
11395,StructFDR,0,6,0.0,0.0
9530,RInside,0,2,0.0,0.0
10483,seqICP,0,4,0.0,0.0
440,AssotesteR,0,1,0.0,0.0
6519,minqa,15,1,0.01506034,9.99e-07
10244,SASmixed,0,1,0.0,0.0
1300,CATkit,0,13,0.0,0.0
11568,swmmr,0,9,0.0,0.0
3001,EMD,2,3,0.00017418900000000002,6.99e-08
2994,EMA,0,15,0.0,0.0
2998,EMC,0,4,0.0,0.0
3010,EML,1,4,7.74e-05,2.12e-08
52,ACSNMineR,0,4,0.0,0.0
3314,facerec,0,8,0.0,0.0
3033,EMT,1,0,7.74e-05,0.0
3026,EMP,0,2,0.0,0.0
71,AdaptFit,0,4,0.0,0.0
3934,gdata,57,5,0.011785585,1.58e-06
11548,svyPVpack,0,1,0.0,0.0
11193,SqlRender,1,1,7.74e-05,0.0
679,BayesXsrc,2,1,0.000154835,0.0
875,bindata,4,3,0.000309669,8.64e-08
2374,dequer,0,1,0.0,0.0
5054,import,7,0,0.000541921,0.0
10017,RSSL,0,13,0.0,0.0
7020,mvcluster,0,1,0.0,0.0
11057,spatsurv,0,17,0.0,0.0
658,BayesPieceHazSelect,0,1,0.0,0.0
3890,GAparsimony,0,8,0.0,0.0
12540,wikilake,0,11,0.0,0.0
8142,pixels,0,4,0.0,0.0
3824,FuzzyR,0,4,0.0,0.0
8808,r2dRue,0,3,0.0,0.0
2440,DGVM3D,0,5,0.0,0.0
4085,GESE,0,1,0.0,0.0
1347,ccmm,0,1,0.0,0.0
9367,reproducer,0,9,0.0,0.0
238,AnaCoDa,0,3,0.0,0.0
5305,IUPS,0,4,0.0,0.0
9897,rprintf,1,2,0.000103223,3e-09
6035,madness,1,5,7.74e-05,2.6e-08
8008,PET,1,6,7.74e-05,2.4199999999999998e-08
7748,palinsol,0,3,0.0,0.0
10109,rusda,0,8,0.0,0.0
6368,metaMA,0,3,0.0,0.0
11709,tensorr,0,7,0.0,0.0
9236,recombinator,0,3,0.0,0.0
730,BDgraph,3,2,0.000987466,6.59e-08
1415,cgam,0,6,0.0,0.0
7610,ordDisp,0,2,0.0,0.0
552,baitmet,0,6,0.0,0.0
1305,CatPredi,0,7,0.0,0.0
9997,Rsmlx,0,12,0.0,0.0
8317,poolfstat,0,3,0.0,0.0
9083,RCPmod,0,7,0.0,0.0
4953,icesVocab,1,2,7.74e-05,2e-08
3257,ExPanDaR,0,16,0.0,0.0
5426,kdtools,0,1,0.0,0.0
3136,erah,1,9,7.74e-05,6.71e-08
162,AIM,1,1,7.74e-05,0.0
4324,GNE,0,5,0.0,0.0
159,AID,0,8,0.0,0.0
161,AIG,0,5,0.0,0.0
5889,logihist,0,1,0.0,0.0
1326,CBDA,0,8,0.0,0.0
304,aphid,1,6,7.74e-05,5.489999999999999e-09
9137,rcure,0,6,0.0,0.0
10615,SIBER,0,13,0.0,0.0
12272,validate,5,5,0.000387087,9.79e-08
2500,Digiroo2,0,4,0.0,0.0
10364,SDT,0,5,0.0,0.0
12222,unrtf,0,1,0.0,0.0
2867,EconDemand,0,3,0.0,0.0
10346,SDD,1,7,7.74e-05,4.86e-07
9648,rmgarch,0,19,0.0,0.0
769,benthos,0,5,0.0,0.0
5572,labelrank,0,2,0.0,0.0
3368,fastAdaboost,0,3,0.0,0.0
11652,taxa,1,14,7.74e-05,4.5999999999999995e-08
11868,tipom,0,1,0.0,0.0
2010,crminer,1,5,7.74e-05,0.0
6807,mpcv,0,1,0.0,0.0
222,AmesHousing,0,3,0.0,0.0
9023,rClinicalCodes,0,6,0.0,0.0
6660,mmap,3,0,0.000309669,0.0
6892,msos,0,3,0.0,0.0
2589,dlib,0,1,0.0,0.0
8573,pso,5,2,0.000450428,4.51e-08
10101,ruler,0,5,0.0,0.0
8559,psd,0,9,0.0,0.0
8562,pse,0,7,0.0,0.0
8585,psy,1,0,7.74e-05,0.0
236,amt,0,27,0.0,0.0
7853,pbatR,1,3,7.74e-05,3.9e-08
3401,FastSF,0,3,0.0,0.0
3703,fragilityindex,0,5,0.0,0.0
7438,OAIHarvester,0,3,0.0,0.0
5845,lmom,8,3,0.0006541769999999999,3.95e-08
5373,JOUSBoost,0,6,0.0,0.0
8786,qvcalc,4,0,0.00058063,0.0
9059,RcmdrPlugin.RiskDemo,0,4,0.0,0.0
11751,textTinyR,0,6,0.0,0.0
2942,eggCounts,0,11,0.0,0.0
4553,GWAF,0,4,0.0,0.0
4245,glba,0,1,0.0,0.0
344,archivist.github,0,6,0.0,0.0
12711,YieldCurve,0,2,0.0,0.0
7079,naivebayes,1,0,7.74e-05,0.0
9721,robcbi,0,5,0.0,0.0
774,BeSS,0,5,0.0,0.0
2026,crossval,1,2,7.74e-05,1.95e-09
7519,ontologyIndex,4,1,0.000309669,0.0
7277,nlWaldTest,0,1,0.0,0.0
3710,Frames2,0,3,0.0,0.0
7214,ngram,0,2,0.0,0.0
12108,TSVC,0,1,0.0,0.0
86,additivityTests,1,0,0.00034837800000000004,0.0
11592,SYNCSA,1,8,7.74e-05,2.85e-08
116,ADMMnet,0,2,0.0,0.0
11201,sra,0,1,0.0,0.0
7728,pairsD3,0,3,0.0,0.0
2581,DivMelt,0,3,0.0,0.0
10243,SASmarkdown,0,1,0.0,0.0
6277,MDPtoolbox,0,2,0.0,0.0
11205,srp,0,3,0.0,0.0
6805,mpbart,0,5,0.0,0.0
11745,textrank,0,4,0.0,0.0
8340,PopVar,0,6,0.0,0.0
2017,cropdatape,0,1,0.0,0.0
5415,kaps,0,6,0.0,0.0
2174,DAMOCLES,0,8,0.0,0.0
9013,RchivalTag,0,15,0.0,0.0
5322,JADE,7,2,0.000570073,2.0199999999999998e-07
8803,R2BayesX,1,5,7.74e-05,1.5e-08
7781,parallelML,0,4,0.0,0.0
8154,pkgnet,0,14,0.0,0.0
5460,kfda,0,3,0.0,0.0
11156,SPODT,0,5,0.0,0.0
6500,miLineage,0,4,0.0,0.0
6793,mountainplot,0,2,0.0,0.0
5862,loa,1,10,7.74e-05,2.4e-08
5875,loe,0,2,0.0,0.0
9335,REndo,0,15,0.0,0.0
349,arfima,0,3,0.0,0.0
5,ABCanalysis,0,2,0.0,0.0
11805,tidygraph,6,11,0.000464504,2.86e-07
6758,MonoInc,0,6,0.0,0.0
8283,politeness,0,10,0.0,0.0
8137,piton,0,1,0.0,0.0
5484,KMDA,0,1,0.0,0.0
6126,MARSS,0,8,0.0,0.0
9565,rje,3,1,0.000232252,4.5e-09
931,Bios2cor,0,6,0.0,0.0
11816,tidystringdist,0,6,0.0,0.0
10552,shapefiles,7,2,0.0009693999999999999,1.08e-07
7916,pder,0,1,0.0,0.0
8201,plotluck,0,9,0.0,0.0
271,anomaly,0,4,0.0,0.0
7203,neuroim,0,16,0.0,0.0
2509,DiPhiSeq,0,2,0.0,0.0
4821,HSSVD,0,2,0.0,0.0
5902,logspline,4,2,0.00032257200000000003,1.55e-08
5207,ipdmeta,0,2,0.0,0.0
6810,MPINet,0,3,0.0,0.0
7613,orderbook,0,6,0.0,0.0
10755,sklarsomega,0,5,0.0,0.0
12298,VarReg,0,7,0.0,0.0
4031,GeoDE,0,3,0.0,0.0
10342,sdat,0,1,0.0,0.0
6002,ludic,0,5,0.0,0.0
5261,IsingSampler,2,5,0.00017418900000000002,3e-08
5455,keyplayer,0,4,0.0,0.0
5182,intReg,0,4,0.0,0.0
8314,pooh,0,1,0.0,0.0
4476,growthrate,0,3,0.0,0.0
8315,pool,0,7,0.0,0.0
9935,RRedshiftSQL,0,2,0.0,0.0
8896,randquotes,0,4,0.0,0.0
11643,taRifx,1,2,7.74e-05,3e-09
5721,lfactors,1,4,7.74e-05,1.5e-09
4343,gogarch,0,6,0.0,0.0
5583,laGP,1,3,7.74e-05,4.8e-08
3577,flexdashboard,0,8,0.0,0.0
4273,glmmML,3,1,0.000247736,0.0
4228,git2r,15,3,0.003793854,1.8399999999999998e-07
3369,FastBandChol,0,1,0.0,0.0
8004,personograph,0,5,0.0,0.0
10749,skeletor,0,1,0.0,0.0
9250,RedditExtractoR,0,10,0.0,0.0
11145,splusTimeSeries,1,5,7.74e-05,1.4e-08
4445,gridDebug,0,6,0.0,0.0
11292,StatMatch,4,6,0.00032257200000000003,2.3800000000000001e-07
12297,varrank,0,3,0.0,0.0
6289,meanShiftR,0,1,0.0,0.0
10281,scatterpie,1,6,7.74e-05,2.12e-08
9524,RImageJROI,2,2,0.000154835,6.89e-08
954,BiTrinA,0,4,0.0,0.0
3507,filehashSQLite,1,5,7.74e-05,7.27e-08
9299,reinforcelearn,0,5,0.0,0.0
3035,emuR,0,23,0.0,0.0
2299,decido,0,2,0.0,0.0
183,AlgebraicHaploPackage,0,1,0.0,0.0
8470,ProbitSpatial,0,6,0.0,0.0
2358,denseFLMM,0,7,0.0,0.0
5474,kirby21.t1,0,1,0.0,0.0
8061,phonics,0,1,0.0,0.0
5348,jmdem,0,2,0.0,0.0
4027,geoaxe,1,4,0.000137631,3.4500000000000005e-08
2574,divagis,0,2,0.0,0.0
1752,compareGroups,0,11,0.0,0.0
6489,midastouch,0,2,0.0,0.0
7093,narray,1,5,7.74e-05,5.39e-08
366,Arothron,0,14,0.0,0.0
10329,scriptests,0,1,0.0,0.0
5561,kzs,0,4,0.0,0.0
1463,chngpt,0,6,0.0,0.0
8730,qtlmt,0,1,0.0,0.0
1073,bootspecdens,0,1,0.0,0.0
920,Biolinv,0,8,0.0,0.0
2870,econullnetr,0,4,0.0,0.0
2900,edgeCorr,0,1,0.0,0.0
1695,collapsibleTree,0,5,0.0,0.0
11694,TEEReg,0,2,0.0,0.0
11478,survAWKMT2,0,1,0.0,0.0
6273,mdmb,0,11,0.0,0.0
10808,smerc,0,8,0.0,0.0
8264,pointRes,0,7,0.0,0.0
3343,FamEvent,0,6,0.0,0.0
4628,hcci,0,1,0.0,0.0
11624,tabulizerjars,1,1,7.74e-05,0.0
392,asd,0,1,0.0,0.0
2758,DVHmetrics,0,9,0.0,0.0
9977,rseedcalc,0,1,0.0,0.0
7257,NLPutils,0,4,0.0,0.0
10817,SMMA,0,1,0.0,0.0
9320,RelimpPCR,0,6,0.0,0.0
3789,FUNLDA,0,1,0.0,0.0
3772,fulltext,0,17,0.0,0.0
8692,qpcR,4,7,0.000309669,6.75e-07
12415,vrcp,0,2,0.0,0.0
4038,geogrid,1,5,7.74e-05,3.6e-08
11433,SubVis,0,3,0.0,0.0
4090,GetDFPData,0,10,0.0,0.0
7633,orgutils,0,1,0.0,0.0
7491,OjaNP,0,3,0.0,0.0
12323,vdmR,0,15,0.0,0.0
10652,simctest,0,3,0.0,0.0
10613,SI,0,2,0.0,0.0
6456,MIAmaxent,0,8,0.0,0.0
10952,SpaCCr,0,7,0.0,0.0
5201,ionr,0,3,0.0,0.0
1642,cnbdistr,0,3,0.0,0.0
6804,mpath,1,8,7.74e-05,4.0999999999999997e-08
1233,CAM,0,5,0.0,0.0
3478,fExtremes,4,8,0.00032257200000000003,2.35e-07
7700,PACBO,0,1,0.0,0.0
6654,MM2Sdata,0,2,0.0,0.0
8877,randnet,0,8,0.0,0.0
10431,Semblance,0,1,0.0,0.0
12339,velox,1,8,0.000193543,4.4000000000000004e-08
7680,OutlierDM,0,7,0.0,0.0
3935,GDAtools,0,3,0.0,0.0
3646,ForeCA,0,7,0.0,0.0
6060,malani,0,2,0.0,0.0
8243,PMCMRplus,0,9,0.0,0.0
136,afmToolkit,0,12,0.0,0.0
8114,piecewiseSEM,0,7,0.0,0.0
286,anytime,5,3,0.000387087,5.31e-08
7482,OGI,0,4,0.0,0.0
8195,PLordprob,0,1,0.0,0.0
5584,lagsarlmtree,0,4,0.0,0.0
3866,gamlss,16,13,0.001242979,1e-06
10196,SafeQuant,0,8,0.0,0.0
3895,GAS,0,8,0.0,0.0
3894,GAR,0,2,0.0,0.0
3492,fgof,0,2,0.0,0.0
6094,mapReasy,0,4,0.0,0.0
6444,MHadaptive,4,2,0.00032257200000000003,5.34e-08
1945,cowsay,1,2,7.74e-05,1.2e-08
11856,TimeWarp,2,2,0.000154835,5.6900000000000007e-08
2019,crossdes,3,2,0.000247736,4.8e-08
8720,qtbase,1,3,7.74e-05,0.0
1273,caRpools,0,9,0.0,0.0
1374,ceg,0,8,0.0,0.0
10139,rwc,0,5,0.0,0.0
2603,DMRMark,0,3,0.0,0.0
1380,cem,1,6,7.74e-05,4.8e-08
8293,polyclip,3,1,0.003158094,0.0
10152,rwt,1,2,7.74e-05,8.99e-09
3060,EnsembleBase,3,10,0.000232252,1.13e-06
9460,rgenoud,12,2,0.001016983,3.82e-08
7742,paleoMAS,0,3,0.0,0.0
8505,proj4,6,1,0.00048385800000000004,2e-09
10289,SCEPtER,1,3,7.74e-05,0.0
7146,neldermead,4,3,0.000309669,6.39e-08
2042,crtests,0,3,0.0,0.0
2650,dosresmeta,0,1,0.0,0.0
5003,ifa,0,2,0.0,0.0
5510,kntnr,0,11,0.0,0.0
10250,SAVE,0,3,0.0,0.0
8407,predatory,0,3,0.0,0.0
2139,CytobankAPI,2,5,0.000154835,7.990000000000001e-08
7763,panelaggregation,0,2,0.0,0.0
5543,KSD,0,3,0.0,0.0
2419,dfcrm,3,0,0.000232252,0.0
8802,R2admb,2,3,0.00017418900000000002,3e-09
8205,plotMElm,0,2,0.0,0.0
8595,psyphy,0,3,0.0,0.0
10926,SOPIE,0,6,0.0,0.0
3130,equate,1,5,7.74e-05,0.0
5557,kyotil,7,2,0.000570073,7.59e-08
1741,commonsMath,4,0,0.000309669,0.0
2472,DiffCorr,0,4,0.0,0.0
9631,RmarineHeatWaves,0,14,0.0,0.0
7170,NetLogoR,0,16,0.0,0.0
9036,RcmdrPlugin.EACSPIR,0,7,0.0,0.0
1949,coxme,8,5,0.000619339,1.23e-07
2518,dirichletprocess,0,4,0.0,0.0
1359,cdfquantreg,0,5,0.0,0.0
4092,GetITRData,0,10,0.0,0.0
11466,support.CEs,0,6,0.0,0.0
7931,PDSCE,1,1,7.74e-05,0.0
374,arsenal,0,3,0.0,0.0
3925,gcKrig,0,2,0.0,0.0
12603,Wrapped,0,23,0.0,0.0
8581,pstest,0,4,0.0,0.0
11010,sparsereg,0,12,0.0,0.0
10004,Rsolnp,39,4,0.003429405,1.49e-06
3976,genderizeR,0,8,0.0,0.0
11570,SWMPrExtension,0,22,0.0,0.0
10793,smartsizer,0,2,0.0,0.0
11182,spThin,2,4,0.000154835,1.05e-07
8621,pushoverr,0,3,0.0,0.0
6454,MHTrajectoryR,0,3,0.0,0.0
2555,distcomp,0,10,0.0,0.0
9605,Rlinkedin,0,5,0.0,0.0
128,aemo,0,7,0.0,0.0
583,basad,0,2,0.0,0.0
10132,rvTDT,0,1,0.0,0.0
4744,historydata,0,1,0.0,0.0
7122,ncf,0,1,0.0,0.0
8620,purrrlyr,1,4,7.74e-05,1.2e-09
9275,RegClust,0,1,0.0,0.0
4439,grex,0,1,0.0,0.0
10723,siRSM,0,5,0.0,0.0
1417,cgdsr,0,3,0.0,0.0
11536,SVMMaj,0,9,0.0,0.0
4251,GLIDE,0,5,0.0,0.0
9069,RcmdrPlugin.sutteForecastR,0,3,0.0,0.0
2771,DynamicGP,0,4,0.0,0.0
1427,changepointsHD,0,2,0.0,0.0
3441,fdasrvf,2,12,0.000154835,3.17e-07
442,aster2,1,3,7.74e-05,2e-08
6686,mnormpow,0,1,0.0,0.0
997,blockseg,0,7,0.0,0.0
10940,soundgen,0,13,0.0,0.0
6026,macc,0,5,0.0,0.0
11658,tbart,0,2,0.0,0.0
9656,RMOAjars,1,2,7.74e-05,3e-09
835,bigGP,0,3,0.0,0.0
6710,modelObj,1,1,7.74e-05,0.0
865,bimixt,0,1,0.0,0.0
12122,tuber,0,6,0.0,0.0
6182,MaxPro,1,1,7.74e-05,0.0
8887,randomizationInference,0,2,0.0,0.0
2774,dynamicTreeCut,6,2,0.000552981,3.6e-08
665,bayess,0,5,0.0,0.0
6388,metaviz,0,8,0.0,0.0
7769,pangaear,0,7,0.0,0.0
1994,crayon,65,3,0.088635069,2.19e-06
650,bayesm,8,6,0.0006597310000000001,1.51e-07
7324,nonpar,0,2,0.0,0.0
6558,mitools,7,1,0.0005955180000000001,5.689999999999999e-09
8222,plsgenomics,2,8,0.00017418900000000002,2.23e-07
6568,MixedPoisson,0,3,0.0,0.0
5218,iprior,0,8,0.0,0.0
11989,treeDA,0,10,0.0,0.0
7322,nonmemica,0,10,0.0,0.0
9761,roccv,0,4,0.0,0.0
3809,future.apply,8,3,0.000910792,2.23e-07
3325,factorMerger,1,16,0.000103223,6.15e-07
11398,strum,0,8,0.0,0.0
6391,meteogRam,0,2,0.0,0.0
4740,HistDAWass,0,13,0.0,0.0
11826,tightClust,1,4,7.74e-05,8.99e-09
4962,ICRanks,0,2,0.0,0.0
8426,preprosim,0,9,0.0,0.0
1623,clValid,6,4,0.000474181,3.88e-08
3920,gcbd,0,7,0.0,0.0
9229,rechonest,0,3,0.0,0.0
1828,constellation,0,2,0.0,0.0
9612,RLogicalOps,0,2,0.0,0.0
3430,fcros,0,1,0.0,0.0
2720,dsmodels,0,6,0.0,0.0
8254,pnmtrem,0,1,0.0,0.0
10181,saccades,0,2,0.0,0.0
4715,HierO,0,7,0.0,0.0
8245,pMineR,0,4,0.0,0.0
1794,conditions,0,1,0.0,0.0
8759,quantreg,80,7,0.018824892,8.64e-06
5685,leaflet.extras,3,6,0.00027649099999999997,7.29e-08
1220,cairoDevice,19,2,0.0018264179999999998,3.6e-08
7465,ocomposition,0,3,0.0,0.0
4432,grec,0,4,0.0,0.0
4307,gmDatabase,0,7,0.0,0.0
11165,spray,0,4,0.0,0.0
9295,RegularizedSCA,0,11,0.0,0.0
8029,PGRdup,0,11,0.0,0.0
4250,gldrm,0,3,0.0,0.0
11663,TBSSurvival,0,8,0.0,0.0
948,BiSEp,0,4,0.0,0.0
5664,lcyanalysis,0,6,0.0,0.0
3091,ePCR,0,17,0.0,0.0
9044,RcmdrPlugin.GWRM,0,4,0.0,0.0
6946,multifluo,0,7,0.0,0.0
1909,cosinor,1,3,7.74e-05,6.09e-08
4823,htm2txt,0,1,0.0,0.0
8540,proton,0,2,0.0,0.0
10328,scrime,1,0,7.74e-05,0.0
12031,TropFishR,0,13,0.0,0.0
3631,focusedMDS,0,3,0.0,0.0
11898,TMB,6,6,0.000600652,6.09e-08
12583,WordPools,0,1,0.0,0.0
185,algstat,0,4,0.0,0.0
780,betaboost,0,2,0.0,0.0
2175,damr,0,4,0.0,0.0
2176,dams,0,2,0.0,0.0
91,adeba,0,5,0.0,0.0
9178,rdpower,0,1,0.0,0.0
1613,ClustMMDD,0,3,0.0,0.0
6266,mdatools,0,5,0.0,0.0
7313,nomisr,0,9,0.0,0.0
1653,coalitions,0,16,0.0,0.0
8075,phtt,0,2,0.0,0.0
3223,evidenceFactors,0,1,0.0,0.0
1047,boilerpipeR,1,1,7.74e-05,5.989999999999999e-09
6657,mmabig,0,7,0.0,0.0
10284,scclust,2,2,0.000154835,0.0
1474,choroplethr,2,13,0.000154835,8.25e-07
7714,pact,0,3,0.0,0.0
863,billboarder,0,6,0.0,0.0
4147,gghighlight,0,8,0.0,0.0
4471,growcurves,0,5,0.0,0.0
6632,MLmetrics,3,4,0.000232252,1.36e-07
9814,rope,0,1,0.0,0.0
92,adegenet,14,18,0.0011910360000000001,5.71e-06
1420,cgmanalysis,0,4,0.0,0.0
7712,paco,0,3,0.0,0.0
10252,saws,1,3,7.74e-05,8.69e-09
5918,loop,0,2,0.0,0.0
7702,pack,2,0,0.00024192900000000002,0.0
9768,ROCt,0,6,0.0,0.0
2878,ecotox,0,4,0.0,0.0
9209,readr,175,5,0.016825608,7.33e-06
8951,RatingScaleReduction,0,2,0.0,0.0
11892,tm.plugin.factiva,0,4,0.0,0.0
3867,gamlss.add,1,11,7.74e-05,1.35e-08
11360,StrainRanking,0,4,0.0,0.0
7252,NLMR,0,11,0.0,0.0
9766,ROCR,47,2,0.0036475490000000004,2.68e-06
9767,ROCS,0,2,0.0,0.0
570,banter,0,14,0.0,0.0
7606,Orcs,0,16,0.0,0.0
11428,subsemble,0,2,0.0,0.0
8708,qrjoint,0,9,0.0,0.0
11414,SubgrPlots,0,22,0.0,0.0
8259,poibin,4,0,0.000309669,0.0
2622,docker,1,2,7.74e-05,2.4e-08
10991,sparseBC,0,2,0.0,0.0
2401,deTestSet,1,5,7.74e-05,4.05e-09
10419,selectiveInference,0,4,0.0,0.0
2301,decisionSupport,0,7,0.0,0.0
5100,InferenceSMR,0,1,0.0,0.0
11418,subniche,0,1,0.0,0.0
9346,Replicate,0,2,0.0,0.0
9606,Rlinsolve,0,5,0.0,0.0
12433,waffect,0,1,0.0,0.0
10892,softImpute,1,2,7.74e-05,2.85e-09
11455,superheat,0,8,0.0,0.0
5560,kzft,1,1,7.74e-05,8.99e-09
4522,GsymPoint,0,3,0.0,0.0
2144,cytominer,0,11,0.0,0.0
10009,RSpectra,19,3,0.002381934,4.6700000000000004e-07
10698,SimRepeat,0,13,0.0,0.0
10572,shinybootstrap2,0,4,0.0,0.0
11577,sylly,1,2,0.000116126,3e-08
2917,eel,0,2,0.0,0.0
2213,dataone,1,12,7.74e-05,1.45e-07
4192,ggsignif,1,1,0.00043353699999999995,0.0
4730,hillmakeR,0,1,0.0,0.0
9123,RcppXts,0,3,0.0,0.0
7183,NetworkComparisonTest,1,7,7.74e-05,5.989999999999999e-09
1437,CHCN,0,4,0.0,0.0
9218,REAT,0,1,0.0,0.0
10412,seismicRoll,2,2,0.00017418900000000002,8.99e-09
9211,readstata13,2,1,0.001418046,7.110000000000001e-08
9046,RcmdrPlugin.IPSUR,0,1,0.0,0.0
7446,objectProperties,0,3,0.0,0.0
6512,minimap,0,2,0.0,0.0
12157,TwoPhaseInd,0,1,0.0,0.0
512,aws.cloudtrail,1,5,7.74e-05,5.720000000000001e-09
1620,clustvarsel,0,7,0.0,0.0
235,AMR,0,9,0.0,0.0
2640,doFuture,2,5,0.000154835,3e-08
7051,mvShapiroTest,0,2,0.0,0.0
5106,influence.ME,0,4,0.0,0.0
7464,ockc,0,5,0.0,0.0
7932,pdSpecEst,0,5,0.0,0.0
7870,PBNPA,0,2,0.0,0.0
5117,infra,0,1,0.0,0.0
8347,portfolioSim,0,4,0.0,0.0
7236,NIRStat,0,4,0.0,0.0
7593,optpart,0,4,0.0,0.0
6336,messaging,0,6,0.0,0.0
10566,shiny,339,17,0.031779399,4.6700000000000003e-05
7147,neotoma,0,8,0.0,0.0
1970,cplm,2,14,0.000154835,1.83e-07
9066,RcmdrPlugin.sos,0,4,0.0,0.0
3980,GeneClusterNet,0,4,0.0,0.0
12417,VRPM,0,14,0.0,0.0
893,BinOrdNonNor,3,6,0.000232252,1.06e-07
8064,photobiology,9,10,0.0006967560000000001,1.46e-06
8637,pwt,1,1,0.000103223,0.0
10223,sampSurf,0,8,0.0,0.0
8631,pwr,9,2,0.0008294719999999999,6.16e-08
329,aqp,4,19,0.00048385800000000004,1.64e-06
330,aqr,0,3,0.0,0.0
549,BAEssd,0,1,0.0,0.0
1078,boottol,0,3,0.0,0.0
5414,KappaV,0,4,0.0,0.0
10410,segregation,0,1,0.0,0.0
144,AGread,1,7,7.74e-05,1.4599999999999998e-07
2443,DHS.rates,0,6,0.0,0.0
12266,vaersNDvax,0,1,0.0,0.0
7798,parlitools,0,9,0.0,0.0
3831,fwdmsa,0,1,0.0,0.0
5270,isocir,0,4,0.0,0.0
6835,mRchmadness,0,7,0.0,0.0
11023,spatgraphs,0,3,0.0,0.0
5906,longCatEDA,0,2,0.0,0.0
1187,BurStFin,1,1,7.74e-05,5.99e-10
8797,R.oo,25,4,0.006413289,2.28e-07
12169,ubeR,0,9,0.0,0.0
4752,hkclustering,0,1,0.0,0.0
8425,preprocomb,1,13,7.74e-05,3.6e-07
12349,VertexSimilarity,0,1,0.0,0.0
839,biglars,0,2,0.0,0.0
3554,fitplc,0,2,0.0,0.0
12688,xtal,0,5,0.0,0.0
6883,msgtools,0,8,0.0,0.0
11684,TE,0,3,0.0,0.0
8848,Radviz,0,9,0.0,0.0
7740,paleobioDB,0,7,0.0,0.0
2245,DBEST,0,3,0.0,0.0
81,ADCT,0,2,0.0,0.0
10866,SNPMClust,0,3,0.0,0.0
12518,wfindr,0,3,0.0,0.0
450,asVPC,0,2,0.0,0.0
6301,MediaK,0,1,0.0,0.0
11521,svd,6,1,0.000585469,1.82e-08
260,anipaths,0,9,0.0,0.0
3832,FWDselect,0,6,0.0,0.0
11541,svs,0,5,0.0,0.0
10741,sjlabelled,5,13,0.000516116,3.17e-07
3783,funcy,0,16,0.0,0.0
2826,easySVG,0,1,0.0,0.0
11159,SportsAnalytics,0,3,0.0,0.0
7420,numDeriv,184,1,0.018535666,1.59e-07
1123,bReeze,0,5,0.0,0.0
12584,WordR,0,3,0.0,0.0
5386,jsonlite,497,1,0.07062078599999999,5.93e-06
10706,simSummary,0,3,0.0,0.0
508,AWR.Kinesis,0,4,0.0,0.0
11975,TransModel,0,4,0.0,0.0
5309,ivmodel,0,5,0.0,0.0
4176,ggpubr,5,15,0.000623025,5.68e-07
9772,RODBCDBI,0,3,0.0,0.0
9613,RLRsim,6,5,0.000551029,2.5e-07
8639,pwt9,0,1,0.0,0.0
8638,pwt8,0,1,0.0,0.0
11329,STI,0,2,0.0,0.0
7312,nomine,0,3,0.0,0.0
9112,RcppParallel,30,1,0.002717641,1.77e-08
8502,ProgGUIinR,0,5,0.0,0.0
6878,MSGARCH,0,8,0.0,0.0
437,assocInd,0,1,0.0,0.0
2755,dunn.test,2,0,0.00024192900000000002,0.0
9502,RHRV,0,6,0.0,0.0
610,batteryreduction,0,3,0.0,0.0
3427,FCNN4R,0,5,0.0,0.0
656,BayesNetBP,0,15,0.0,0.0
6061,malariaAtlas,0,15,0.0,0.0
166,airGRteaching,0,8,0.0,0.0
4197,ggstatsplot,0,31,0.0,0.0
7314,nomogramEx,0,2,0.0,0.0
3341,fam2r,0,3,0.0,0.0
